GUMTREEURL,MICROCHIPNUMBER
https://www.gumtree.com.au/s-ad/maitland/dogs-puppies/keinbah-retired-greyhounds/1327714281,956000002541398
https://www.gumtree.com.au/s-ad/maitland/dogs-puppies/keinbah-retired-greyhounds/1327714281,956000035286523
https://www.gumtree.com.au/s-ad/newcastle/dogs-puppies/greyhound-seeking-loving-home/1328524049,956000012966370
https://www.gumtree.com.au/s-ad/camden-south/dogs-puppies/retired-greyhound/1329557466,956000007839565
https://www.gumtree.com.au/s-ad/south-penrith/dogs-puppies/gracie-the-greyhound/1329531365,956000117817231
https://www.gumtree.com.au/s-ad/lethbridge-park/dogs-puppies/greyhound-/1328664517,978142000122324
https://www.gumtree.com.au/s-ad/raymond-terrace/dogs-puppies/greyhound-for-rehoming-/1328641892,956000007434365
https://www.gumtree.com.au/s-ad/wallsend/dogs-puppies/retired-greyhounds-chasing-forever-homes/1329037375,956000014812120
https://www.gumtree.com.au/s-ad/fairfield/dogs-puppies/greyhound-for-adoption-meet-boots-/1329441183,956000014814331
https://www.gumtree.com.au/s-ad/tenambit/dogs-puppies/fawn-greyhound/1329408827,956000007172356
https://www.gumtree.com.au/s-ad/glenhaven/dogs-puppies/greyhound-ex-racing-bitch-available-for-rehoming/1329404966,956000011711704
https://www.gumtree.com.au/s-ad/mullaway/dogs-puppies/greyhound-3-y-old-male/1329393431,956000011705180
https://www.gumtree.com.au/s-ad/cessnock/dogs-puppies/-bear-is-looking-for-his-forever-home-/1328894504,956000011350264
https://www.gumtree.com.au/s-ad/cessnock/dogs-puppies/-nicky-the-greyhound-is-looking-for-his-forever-home-/1329082228,956000007852572
https://www.gumtree.com.au/s-ad/tinonee/dogs-puppies/free-greyhound-/1329371889,956000015750631
https://www.gumtree.com.au/s-ad/sydney-city/dogs-puppies/greyhound-female-black-small-20kg-/1329139595,956000011369492
https://www.gumtree.com.au/s-ad/sydney-city/dogs-puppies/greyhound-male-fawn-medium-size-27kg-/1329162604,956000011365232
https://www.gumtree.com.au/s-ad/cranebrook/dogs-puppies/melthegreyhound-ideal-companion-small-6-year-old-retired-desexed-free-/1329119271,956000045643767
https://www.gumtree.com.au/s-ad/londonderry/dogs-puppies/greyhound-young-retired-racer-free-to-good-home-/1317307490,956000007374159
https://www.gumtree.com.au/s-ad/londonderry/dogs-puppies/greyhound-dog-for-sale/1329011327,956000009592199
https://www.gumtree.com.au/s-ad/cranebrook/dogs-puppies/boots-the-greyhound-desexed-free-/1328810941,956000045438584
https://www.gumtree.com.au/s-ad/penrith/dogs-puppies/greyhound-free/1328810262,956000014510088
